Age,Income,Employment_Years,Education_Level,Credit_Score,Loan_Purpose,Loan_Amount,Loan_Term_Months,Number_of_Open_Accounts,Outstanding Debt,DTI,Credit_Worthy
47,431906,27.68,4,803,2,64651,42,4,45541,10.54,1
54,340646,21.65,3,703,1,36955,21,6,32431,9.52,1
46,275658,20.68,2,398,1,6328,44,10,38420,13.94,0
39,462065,16.31,4,831,1,68467,50,8,3553,0.77,1
21,701707,26.4,3,764,1,20145,69,7,59572,8.49,1
37,774085,28.1,1,596,2,83768,52,8,23623,3.05,0
49,123844,29.4,1,522,2,76691,28,6,48830,39.43,0
53,111321,3.17,3,882,3,24418,37,6,4997,4.49,1
21,855488,28.4,3,846,3,58558,54,14,34233,4.0,1
44,739211,42.9,1,448,1,13895,24,6,62084,8.4,0
34,118234,24.34,4,415,2,85284,44,3,54035,45.7,0
29,494718,32.19,3,834,3,54624,65,14,39380,7.96,1
39,771993,25.05,4,896,3,87794,16,10,31003,4.02,1
34,745571,38.46,1,619,3,21847,54,4,35869,4.81,1
27,848282,41.83,4,701,3,88870,20,11,69650,8.21,1
18,491761,8.29,4,814,1,47473,66,6,26533,5.4,1
39,309987,19.66,3,894,2,31660,48,13,36862,11.89,1
43,344464,17.66,4,827,1,11382,20,7,73661,21.38,1
35,574081,18.23,4,778,3,33931,10,3,21236,3.7,1
31,977020,5.65,4,800,3,63173,34,4,3580,0.37,1
64,693217,36.61,1,418,2,23143,67,6,57945,8.36,0
46,39627,1.61,1,373,2,65422,65,1,25620,64.65,0
29,343966,23.77,2,308,1,53000,27,11,21830,6.35,0
53,497317,29.78,1,578,2,21029,18,7,20913,4.21,0
52,242633,9.34,1,569,1,35600,55,13,40335,16.62,0
29,989752,40.76,2,353,1,1972,52,11,42002,4.24,0
24,337942,37.73,2,679,3,37588,34,1,34342,10.16,1
46,768728,21.2,3,744,1,67605,22,11,12664,1.65,1
28,719476,18.5,3,715,3,25560,25,13,22105,3.07,1
50,357462,10.65,1,511,1,12255,11,12,42324,11.84,0
23,386330,32.85,4,899,1,11970,27,13,48278,12.5,1
64,802479,5.93,3,801,2,94028,14,12,17641,2.2,1
32,370046,30.61,3,794,2,3817,37,13,17512,4.73,1
49,441773,37.91,1,664,3,1474,38,10,58368,13.21,1
28,353478,10.28,4,884,2,21926,54,11,44655,12.63,1
40,488379,38.99,2,435,1,74315,35,11,55234,11.31,0
43,388863,1.5,2,324,3,13527,21,9,1050,0.27,0
51,143099,41.08,1,617,3,64542,70,10,67838,47.41,1
63,753362,5.33,1,632,3,89200,19,9,64761,8.6,1
51,717974,29.06,4,845,1,34808,61,11,58499,8.15,1
46,294864,11.25,1,349,2,24371,42,9,35967,12.2,0
21,339752,37.64,1,468,3,63672,54,4,43706,12.86,0
34,127449,23.05,1,589,1,16731,55,2,61491,48.25,0
52,122828,6.09,4,399,2,19987,41,7,53646,43.68,0
30,146613,25.69,1,669,2,25359,57,13,68232,46.54,1
58,92095,18.35,3,380,3,98032,28,4,72182,78.38,0
56,650212,29.77,4,711,1,58087,71,14,55033,8.46,1
32,497910,39.69,3,776,2,49730,50,5,73686,14.8,1
46,640740,18.42,4,774,1,19244,33,1,15033,2.35,1
46,107593,13.04,3,469,2,78291,25,11,64222,59.69,0
28,711252,0.65,4,754,3,49160,54,12,22244,3.13,1
49,913407,25.87,2,647,3,55192,62,10,45916,5.03,1
19,359386,18.1,1,478,2,20936,64,13,17380,4.84,0
64,922473,16.86,1,387,1,67004,31,6,72402,7.85,0
31,146202,8.23,4,880,2,44556,24,12,2632,1.8,1
37,97606,19.35,3,564,1,36480,18,7,40453,41.45,0
39,143769,44.3,2,521,2,77835,67,3,61197,42.57,0
28,138542,13.4,3,702,3,11669,19,10,13831,9.98,1
44,388582,26.99,1,417,1,99463,16,2,24597,6.33,0
20,807356,34.94,1,435,3,31282,17,13,43485,5.39,0
34,595610,33.71,3,886,1,78751,40,12,25773,4.33,1
61,177550,14.79,4,729,2,21749,44,12,5117,2.88,1
45,615330,27.49,4,766,3,83831,37,10,1637,0.27,1
46,590706,39.21,3,754,3,96232,19,7,41591,7.04,1
38,475433,0.7,1,678,1,27103,70,1,7812,1.64,1
64,644987,19.61,3,742,1,16651,32,2,15224,2.36,1
33,110140,10.09,1,516,1,23926,65,3,10582,9.61,0
54,486978,17.49,3,857,3,24829,48,4,20920,4.3,1
37,556069,18.72,4,770,2,51796,70,5,49442,8.89,1
23,418731,33.6,2,617,1,3968,60,4,2605,0.62,1
36,399502,4.22,1,409,2,41374,40,10,64656,16.18,0
22,318277,23.07,2,584,1,38818,37,3,208,0.07,0
20,117628,25.39,4,814,2,32453,24,1,8464,7.2,1
18,621234,22.24,3,701,1,41782,44,7,36447,5.87,1
55,105058,32.93,4,789,2,30753,25,12,12672,12.06,1
32,946599,17.27,2,660,3,14241,33,10,9477,1.0,1
51,501799,42.52,4,756,1,11637,8,6,4987,0.99,1
52,171542,21.68,4,884,1,30501,37,2,28591,16.67,1
42,325273,25.7,3,741,3,27487,63,2,15527,4.77,1
41,290675,37.15,2,348,1,81790,59,3,42002,14.45,0
29,319182,12.39,2,484,1,6730,47,8,53243,16.68,0
35,370083,3.38,2,498,3,43561,20,8,6804,1.84,0
32,62674,31.85,1,317,3,80414,67,10,51447,82.09,0
61,147572,21.74,4,897,2,44393,36,10,11906,8.07,1
33,770018,40.34,2,531,3,23170,66,10,2462,0.32,0
44,495692,44.22,4,726,3,13516,31,12,58688,11.84,1
25,311975,17.96,3,817,1,91035,62,10,5674,1.82,1
63,601462,18.69,3,753,3,8729,25,11,46773,7.78,1
42,817711,18.36,1,451,1,63544,71,14,29565,3.62,0
34,451436,14.6,1,524,3,8460,26,12,69693,15.44,0
46,867042,35.18,3,861,3,12111,65,8,12252,1.41,1
25,465935,34.15,2,449,2,40821,68,7,1906,0.41,0
32,800296,21.54,3,762,3,36169,56,14,52209,6.52,1
44,73051,2.01,4,647,3,53370,44,2,62095,85.0,0
63,223085,13.93,1,639,1,11327,16,1,16735,7.5,1
24,338796,13.15,1,616,1,39687,62,6,26887,7.94,1
20,85524,36.5,3,637,2,61820,8,11,63612,74.38,0
46,496152,3.94,2,341,3,44650,42,8,36078,7.27,0
61,288614,36.26,2,651,1,68405,30,1,5662,1.96,1
41,480814,30.11,4,860,3,76128,26,3,3839,0.8,1
20,979302,32.96,1,373,2,53751,47,1,42074,4.3,0
37,537733,19.45,3,836,1,51432,6,10,10379,1.93,1
63,335617,30.59,3,818,1,68981,28,9,8059,2.4,1
32,957384,27.41,1,324,2,68301,29,7,67526,7.05,0
42,775477,34.6,3,840,3,24907,52,14,33885,4.37,1
47,64439,20.1,1,602,1,43652,12,8,28528,44.27,1
31,296452,21.28,2,541,1,78002,43,9,42188,14.23,0
24,111563,28.96,2,677,2,74961,52,3,38736,34.72,1
34,771616,4.86,3,872,2,71076,40,10,15982,2.07,1
61,317225,19.63,2,688,2,93858,67,11,62458,19.69,1
37,750602,43.74,2,586,3,57400,8,2,27081,3.61,0
53,463599,1.69,4,858,3,27051,25,6,11798,2.54,1
26,554125,14.22,1,653,3,20364,49,5,57057,10.3,1
55,779495,14.13,1,517,2,19221,37,4,26458,3.39,0
39,989655,28.51,3,898,1,84451,31,6,20918,2.11,1
19,662416,4.76,1,414,3,50639,53,6,8872,1.34,0
41,187896,28.28,4,873,2,30411,10,12,19054,10.14,1
25,708433,4.28,3,751,3,42497,64,3,66728,9.42,1
28,919083,4.27,3,806,1,19849,66,14,59416,6.46,1
30,641912,32.77,1,385,1,29318,54,2,38399,5.98,0
34,439515,14.59,2,432,2,81169,35,9,5031,1.14,0
25,734221,43.98,2,567,1,51691,22,8,1382,0.19,0
38,50063,1.68,2,576,2,44233,63,14,16754,33.47,0
35,613741,20.03,2,564,2,44967,68,4,5093,0.83,0
47,274371,5.09,4,792,2,1416,66,6,52947,19.3,1
35,122166,15.81,3,390,2,38072,68,3,58521,47.9,0
63,34506,44.92,2,444,1,87024,20,11,8568,24.83,0
64,245413,40.0,4,803,1,79148,6,8,27867,11.36,1
48,133604,2.17,3,851,1,66320,18,3,34712,25.98,1
55,46026,25.35,1,454,1,92800,53,2,48744,105.91,0
49,440888,29.15,1,435,2,77371,39,7,25387,5.76,0
28,975921,9.43,4,871,2,42735,35,14,23014,2.36,1
62,334557,6.53,3,761,1,51365,24,3,6886,2.06,1
42,275116,40.7,2,328,3,50209,69,13,32822,11.93,0
50,347210,43.6,3,782,3,48897,71,9,14046,4.05,1
55,210285,44.64,2,629,3,8179,62,3,18781,8.93,1
58,70971,35.54,4,333,1,60987,49,8,25551,36.0,0
25,440497,29.86,2,615,2,22512,17,2,48285,10.96,1
28,133978,15.56,4,403,2,35962,45,9,60239,44.96,0
39,179163,7.71,3,858,3,84827,29,1,47185,26.34,1
41,856926,3.55,3,814,3,14921,16,12,60624,7.07,1
58,123864,31.2,2,687,2,73218,71,3,21306,17.2,1
34,956114,35.31,3,836,3,74648,6,11,40022,4.19,1
29,414295,37.19,2,389,3,33755,63,14,43185,10.42,0
63,639674,41.12,3,776,2,44788,33,2,18943,2.96,1
49,459967,39.6,1,676,3,54676,64,13,24715,5.37,1
32,630414,44.99,2,539,3,80166,27,14,51673,8.2,0
33,468648,10.98,4,881,1,86013,34,13,43202,9.22,1
39,706311,34.35,1,556,3,52336,50,12,63297,8.96,0
45,625151,26.39,4,888,1,45321,22,7,52980,8.47,1
37,360435,11.76,3,772,2,87289,44,5,14009,3.89,1
50,145659,44.19,1,643,1,86016,45,8,60197,41.33,1
27,735232,40.41,3,744,2,66192,33,2,2295,0.31,1
57,27235,5.78,2,615,1,54545,7,8,19062,69.99,0
49,364877,1.18,4,785,1,92426,32,7,55734,15.27,1
50,82712,30.97,3,500,1,9000,26,12,40005,48.37,0
19,172545,27.19,4,802,3,33585,12,11,51294,29.73,1
50,742927,42.11,4,786,3,13991,66,5,53683,7.23,1
50,782178,10.53,3,818,3,15114,57,2,10238,1.31,1
58,145849,3.8,2,597,3,72183,53,10,11695,8.02,0
30,275493,11.66,4,854,3,38064,24,11,10469,3.8,1
47,624111,0.85,3,885,1,51271,17,7,18462,2.96,1
50,124215,1.62,2,496,3,95568,7,10,74063,59.62,0
30,785359,41.17,3,780,2,44839,22,4,13065,1.66,1
43,52230,15.84,2,500,1,85899,8,4,13590,26.02,0
39,366717,18.49,4,861,1,84956,26,8,53325,14.54,1
56,767948,0.83,1,565,2,43474,56,6,933,0.12,0
19,482092,12.17,3,822,3,39559,15,9,17020,3.53,1
55,322788,36.21,4,893,2,7145,60,11,55836,17.3,1
56,199736,27.7,3,810,1,43355,41,2,22158,11.09,1
43,851635,33.92,3,724,1,52065,56,5,52382,6.15,1
63,348821,20.12,2,558,1,1337,22,6,17575,5.04,0
32,438641,13.94,3,861,2,52295,66,8,48313,11.01,1
51,667534,21.73,2,370,3,36426,18,4,71045,10.64,0
59,104817,14.54,4,727,1,5393,70,11,32780,31.27,1
61,258657,37.75,3,836,3,25374,53,7,30889,11.94,1
57,237033,13.4,4,710,1,19337,52,11,26026,10.98,1
28,251414,29.69,1,648,3,94020,15,7,8061,3.21,1
20,276812,6.16,4,817,2,96629,62,4,33217,12.0,1
23,876238,30.91,3,823,1,78447,18,1,73198,8.35,1
26,324958,41.1,1,507,1,18329,66,3,64618,19.89,0
23,614507,27.39,2,392,1,78947,63,2,71422,11.62,0
26,987150,25.19,1,440,2,88676,34,13,427,0.04,0
56,190956,43.25,3,798,2,56818,21,13,25492,13.35,1
48,377489,28.23,3,710,3,68818,68,12,19554,5.18,1
49,277134,11.68,4,734,2,49715,52,3,12919,4.66,1
58,382232,13.16,2,538,1,71396,48,5,12514,3.27,0
29,875754,31.74,3,707,3,72896,28,11,16831,1.92,1
25,41650,33.09,3,562,2,98854,35,12,59255,142.27,0
25,376386,13.66,2,368,3,2015,62,1,44696,11.88,0
45,946694,15.54,2,369,3,74751,35,5,30172,3.19,0
37,844628,44.6,4,884,3,52874,61,2,2251,0.27,1
64,190521,4.59,1,670,1,7176,29,14,56264,29.53,1
24,190733,18.21,2,423,1,80450,13,4,62115,32.57,0
28,836141,2.81,3,862,2,33183,49,6,2682,0.32,1
37,262037,36.95,2,521,1,54018,39,9,63504,24.23,0
33,100428,4.16,3,710,3,4893,40,10,3408,3.39,1
21,226251,30.33,4,865,3,50628,55,6,39530,17.47,1
23,554231,2.54,1,390,1,66898,22,10,48902,8.82,0
39,718600,30.28,4,784,3,9419,7,13,17428,2.43,1
43,458976,37.94,2,604,1,13294,59,11,21748,4.74,1
20,41042,17.95,3,590,3,19409,49,12,13556,33.03,0
58,797130,23.5,2,456,2,58496,54,2,65928,8.27,0
59,850326,18.07,2,387,2,94396,7,8,70356,8.27,0
31,944373,13.52,2,527,1,27098,14,5,23264,2.46,0
28,998582,36.15,2,664,1,3568,6,9,71521,7.16,1
35,338903,12.24,1,433,1,12751,14,10,71900,21.22,0
29,388117,32.53,3,709,1,20505,19,9,5128,1.32,1
40,850738,9.28,2,383,1,14582,32,4,61454,7.22,0
29,914801,11.24,3,784,3,4509,14,13,58390,6.38,1
30,730731,15.14,1,536,2,66183,41,1,12513,1.71,0
42,696278,26.51,3,850,3,85543,8,11,63723,9.15,1
62,834811,20.45,3,873,2,23526,28,14,4038,0.48,1
36,402811,33.53,1,439,3,54857,35,9,6855,1.7,0
63,521691,9.61,2,354,3,14536,24,9,25734,4.93,0
53,234304,0.48,3,840,3,16590,55,8,34312,14.64,1
62,416178,34.95,4,773,1,52236,53,5,17176,4.13,1
25,689211,36.97,3,834,2,29062,8,5,55196,8.01,1
46,924058,2.68,2,695,1,29388,71,10,28091,3.04,1
49,458963,27.49,4,760,1,22336,32,6,63480,13.83,1
61,931612,17.02,2,429,3,15023,45,1,45637,4.9,0
35,334493,35.73,3,725,2,66886,23,9,38867,11.62,1
23,221904,39.35,1,368,2,55991,32,5,53935,24.31,0
35,731716,38.3,2,361,2,13364,16,7,73335,10.02,0
36,690105,34.97,2,499,2,67247,44,11,53112,7.7,0
39,25730,12.11,1,466,1,8028,24,8,1717,6.67,0
54,427137,36.54,3,815,1,34658,12,5,36405,8.52,1
49,773790,24.01,2,670,2,56469,62,3,44325,5.73,1
58,222210,2.37,3,838,1,66503,7,6,73407,33.03,1
20,758471,20.56,3,891,2,97325,43,7,56514,7.45,1
45,39023,42.4,3,513,1,45313,10,13,22056,56.52,0
27,982853,39.95,1,507,3,98731,41,14,45134,4.59,0
52,671084,4.6,3,801,3,3916,62,4,73917,11.01,1
46,887965,33.49,3,741,2,98262,25,9,71263,8.03,1
32,365430,36.26,4,709,2,36016,10,14,7558,2.07,1
50,848411,12.21,4,822,1,47938,29,11,35487,4.18,1
24,829269,21.22,4,718,2,11673,35,4,51558,6.22,1
29,428213,31.99,2,303,2,43434,33,11,40656,9.49,0
47,911407,19.76,2,558,1,84575,58,10,62399,6.85,0
38,720399,5.08,4,841,2,65464,56,2,63824,8.86,1
48,540610,31.76,1,565,2,13257,12,9,74631,13.8,0
41,40923,41.02,1,561,3,9422,47,4,23095,56.44,0
37,815308,29.36,4,730,3,2582,40,4,13354,1.64,1
54,867405,34.82,2,330,3,35967,39,10,61851,7.13,0
21,416103,16.13,2,475,2,79311,59,1,45954,11.04,0
45,214795,8.24,1,308,1,96056,34,14,33412,15.56,0
61,848854,28.92,3,807,3,77371,15,2,11265,1.33,1
37,253462,14.75,1,423,2,79486,32,12,33446,13.2,0
41,71413,38.7,3,853,3,6832,18,3,15932,22.31,1
49,908916,5.52,2,429,1,40853,47,7,42060,4.63,0
58,940345,19.51,2,533,1,34522,42,12,2651,0.28,0
53,275719,17.85,4,703,1,98367,66,9,69006,25.03,1
51,573044,42.21,2,519,1,77064,26,12,43025,7.51,0
53,353720,6.89,3,705,1,56384,8,5,11593,3.28,1
19,662536,0.44,1,329,1,11411,13,4,56239,8.49,0
32,292448,10.71,4,882,2,69369,22,13,43832,14.99,1
51,574629,36.91,3,855,3,39679,15,2,43391,7.55,1
53,942262,9.42,1,616,1,73978,18,14,71221,7.56,1
23,430226,10.84,1,376,3,76100,17,13,51840,12.05,0
56,147039,5.85,1,482,3,48614,71,12,13458,9.15,0
59,736118,32.19,2,665,2,45411,28,14,72133,9.8,1
29,707018,3.11,1,591,1,10400,70,7,7075,1.0,0
20,200074,14.9,2,501,1,65475,57,6,52654,26.32,0
62,778678,12.71,1,688,2,34663,66,12,57345,7.36,1
35,676735,24.98,1,456,2,49060,31,12,52809,7.8,0
57,643773,32.87,2,399,2,79344,20,7,53920,8.38,0
38,828524,23.98,2,695,2,28190,27,8,32980,3.98,1
32,151562,41.9,3,821,2,16428,70,9,46413,30.62,1
50,23729,42.81,1,614,3,26754,31,10,69259,291.87,0
52,681334,16.27,2,409,2,6314,26,5,11710,1.72,0
43,662510,35.0,3,866,1,57840,29,11,42926,6.48,1
25,367360,33.25,3,829,1,65049,21,5,16688,4.54,1
53,628148,40.18,2,569,2,39013,37,4,65067,10.36,0
47,278360,20.16,1,437,2,27652,21,11,36541,13.13,0
40,379014,23.87,3,875,2,35477,47,3,18166,4.79,1
59,41398,18.71,1,363,2,25834,37,13,46890,113.27,0
61,316794,38.27,1,430,2,90357,55,7,62056,19.59,0
31,958796,10.34,3,771,1,18710,46,13,29195,3.04,1
31,648177,10.79,2,487,3,57707,29,13,41768,6.44,0
19,285303,16.77,1,576,2,79258,18,5,55892,19.59,0
54,380306,10.37,4,793,2,28975,15,7,56426,14.84,1
22,475982,25.25,2,446,2,55182,47,2,11383,2.39,0
55,245959,6.05,3,778,1,23326,46,9,66890,27.2,1
62,647122,14.41,4,719,1,27777,8,9,73908,11.42,1
58,430281,41.11,1,613,3,10398,60,13,74609,17.34,1
64,565926,18.42,2,341,3,35948,21,9,70235,12.41,0
31,807505,33.67,4,793,3,99391,49,13,19185,2.38,1
56,459727,5.11,2,693,3,63754,35,13,6903,1.5,1
42,759667,11.14,1,643,1,17844,42,5,20648,2.72,1
37,538490,36.33,2,439,3,23534,65,14,49375,9.17,0
19,776357,34.33,4,708,2,48101,29,10,29141,3.75,1
56,573608,17.38,2,378,1,67362,31,12,61718,10.76,0
23,483092,42.95,3,856,1,59733,63,9,51731,10.71,1
34,54924,40.98,3,637,1,49017,14,1,34547,62.9,0
42,232792,43.3,4,847,2,79904,66,2,17005,7.3,1
45,453950,19.26,2,492,1,46845,24,10,49074,10.81,0
19,874548,8.89,4,702,2,1007,33,5,58558,6.7,1
52,715385,28.2,2,435,3,91395,12,5,53207,7.44,0
54,22159,30.81,1,338,1,58702,50,6,12506,56.44,0
22,593228,5.64,3,763,2,13864,68,14,56619,9.54,1
18,623724,35.39,1,586,1,24509,42,8,37032,5.94,0
57,490192,0.81,2,666,3,8490,21,12,43788,8.93,1
29,558966,21.72,1,678,1,30272,10,1,14578,2.61,1
53,736435,14.9,4,849,3,40642,34,10,62626,8.5,1
62,460420,33.31,4,795,1,47424,57,12,8044,1.75,1
40,425237,14.07,2,304,2,48296,28,9,34131,8.03,0
64,682132,37.21,3,757,3,69001,11,4,59847,8.77,1
48,611451,26.77,4,804,1,25936,41,8,51393,8.41,1
28,785328,35.73,3,762,3,94190,62,12,54674,6.96,1
27,749115,44.52,2,616,3,21763,38,13,6745,0.9,1
20,174536,30.56,3,751,2,6051,54,12,50391,28.87,1
31,595425,44.32,2,407,2,15275,46,5,39261,6.59,0
33,443448,1.3,1,656,2,11127,60,1,53761,12.12,1
27,867929,15.22,2,332,2,75730,31,14,3471,0.4,0
46,521233,4.85,1,321,3,88717,42,9,31644,6.07,0
27,644773,11.8,2,606,3,12267,22,8,4202,0.65,1
29,260970,37.75,4,710,1,74405,37,5,70888,27.16,1
47,988952,1.45,4,826,1,23160,33,14,27341,2.76,1
58,649756,23.41,3,885,1,66656,30,11,13489,2.08,1
18,20901,25.52,2,349,2,77481,52,14,5414,25.9,0
22,107980,25.25,2,497,3,10585,27,4,40201,37.23,0
37,389738,21.39,2,316,3,73550,66,8,60180,15.44,0
25,496813,35.58,3,873,1,8902,49,9,22356,4.5,1
60,809313,6.01,4,743,1,33414,25,7,13832,1.71,1
29,312007,13.98,2,484,3,48398,55,4,64311,20.61,0
18,786722,27.71,3,832,2,19665,52,7,36397,4.63,1
37,418838,31.09,2,338,1,93253,52,6,62357,14.89,0
45,535956,18.19,1,436,1,91245,56,11,50921,9.5,0
60,938882,39.39,2,578,3,44333,60,12,38121,4.06,0
54,496384,18.7,1,463,3,86007,44,3,47787,9.63,0
64,507063,18.12,3,730,1,48484,19,10,17926,3.54,1
54,746546,1.63,3,783,1,52585,52,3,46007,6.16,1
29,851633,24.8,4,722,2,84760,26,1,67628,7.94,1
54,271839,31.89,2,498,2,78353,20,14,10843,3.99,0
61,341395,5.15,3,873,2,63070,6,13,24127,7.07,1
45,616860,13.74,4,757,2,37769,15,5,73820,11.97,1
64,583543,35.16,2,495,1,26372,28,8,70391,12.06,0
32,607500,16.47,3,787,1,11942,23,12,58075,9.56,1
23,856642,10.87,1,441,1,64199,63,6,37818,4.41,0
61,407773,30.25,3,724,2,2182,57,8,5558,1.36,1
37,42499,8.85,1,506,1,53904,51,7,4433,10.43,0
31,646840,40.3,4,871,3,26361,18,2,12007,1.86,1
19,464844,4.75,4,745,2,86606,22,8,29990,6.45,1
26,605648,31.79,2,696,3,9895,66,4,58044,9.58,1
54,417819,22.48,2,617,2,45409,70,11,37789,9.04,1
37,506525,39.15,2,574,1,61556,58,5,64168,12.67,0
43,933898,5.68,4,839,2,98664,10,11,52167,5.59,1
46,891905,30.51,1,667,3,20280,37,13,26888,3.01,1
18,163704,25.74,2,645,2,63388,50,8,22633,13.83,1
52,705967,21.6,2,347,3,46435,61,5,66514,9.42,0
23,111873,22.11,4,460,1,92987,10,5,39803,35.58,0
54,85756,32.49,1,464,3,33368,39,6,34027,39.68,0
22,460210,42.2,3,833,1,66651,66,7,72934,15.85,1
50,214454,4.11,2,678,3,24589,67,9,30084,14.03,1
31,338488,0.88,3,816,1,59498,68,14,1733,0.51,1
29,466991,36.26,3,780,3,54570,49,11,2943,0.63,1
59,420565,4.87,2,550,1,77502,33,7,59854,14.23,0
37,877586,44.4,4,799,1,80908,18,6,9430,1.07,1
41,571752,27.87,2,543,1,32261,48,12,37269,6.52,0
60,455840,29.29,1,546,3,67735,35,10,57677,12.65,0
51,141897,8.95,1,372,3,72022,31,4,22518,15.87,0
42,540082,10.81,2,583,1,70974,68,14,63728,11.8,0
46,319488,29.67,3,894,2,60461,62,11,28900,9.05,1
56,103791,40.94,1,566,1,73936,69,10,15069,14.52,0
48,699659,44.21,1,386,2,60866,54,12,65702,9.39,0
64,723335,8.91,2,545,1,21500,57,2,29270,4.05,0
60,152534,6.04,2,457,3,24741,68,11,12220,8.01,0
40,926641,2.54,4,800,2,52333,18,13,59044,6.37,1
61,101441,39.07,2,335,3,69933,50,11,25990,25.62,0
55,896888,13.26,2,535,2,19432,51,9,65264,7.28,0
37,888220,0.08,1,547,2,15301,46,10,42407,4.77,0
40,257612,10.07,1,399,2,45482,51,11,16831,6.53,0
62,453797,15.32,1,526,2,46229,6,5,28051,6.18,0
33,251444,44.59,3,818,3,33908,17,5,32865,13.07,1
59,820607,23.56,1,653,2,78446,40,11,43678,5.32,1
25,157263,9.21,1,495,1,73624,38,12,19642,12.49,0
38,365578,15.07,2,387,1,56725,63,3,13556,3.71,0
18,628806,14.86,4,735,2,40427,40,13,23236,3.7,1
25,755518,0.89,1,613,3,19679,51,3,28960,3.83,1
46,872969,6.08,4,727,3,21583,71,1,40958,4.69,1
49,922153,31.28,1,338,2,603,49,12,61602,6.68,0
55,67645,5.41,1,621,3,70980,31,11,64415,95.23,0
22,259608,10.38,4,870,3,9047,47,5,15310,5.9,1
64,567571,15.78,2,304,3,9633,35,3,14106,2.49,0
39,536369,34.1,1,440,2,47676,37,11,49814,9.29,0
64,369115,26.21,4,708,1,41016,41,2,60834,16.48,1
51,899191,31.0,1,658,1,47023,24,11,74209,8.25,1
18,734483,25.52,3,756,1,55262,27,9,30329,4.13,1
43,122780,30.76,3,582,1,80829,70,13,63757,51.93,0
60,443240,0.13,3,888,1,67017,62,14,37431,8.44,1
27,462846,41.89,3,802,3,7112,16,10,40584,8.77,1
47,837166,4.99,2,477,3,15313,31,6,36030,4.3,0
35,20515,18.28,3,381,3,27663,53,3,406,1.98,0
34,917214,34.7,4,861,2,15312,24,7,54013,5.89,1
43,873159,19.59,1,384,3,95760,17,12,3561,0.41,0
25,773160,42.61,4,764,1,60288,61,9,11576,1.5,1
64,915596,21.04,3,872,3,46676,23,9,13154,1.44,1
57,328360,39.37,2,642,1,10811,10,1,42078,12.81,1
29,353977,36.49,3,733,3,95902,29,2,27014,7.63,1
44,603043,44.14,3,799,1,9615,43,8,6691,1.11,1
25,572144,41.69,2,435,3,20293,57,11,61054,10.67,0
42,528175,40.42,2,549,1,67767,44,1,66278,12.55,0
63,93870,32.92,2,393,1,2524,64,11,7182,7.65,0
21,961666,16.51,2,347,2,44444,31,12,31306,3.26,0
50,157080,4.78,2,399,3,63192,70,11,7732,4.92,0
18,814419,30.99,2,637,1,87459,53,14,59176,7.27,1
36,116502,44.04,1,493,3,59695,58,3,72560,62.28,0
48,940836,32.7,3,816,1,54726,14,11,911,0.1,1
33,610611,41.79,3,710,2,9300,10,7,37471,6.14,1
31,452206,36.19,2,607,2,50569,66,8,47342,10.47,1
22,816305,7.34,4,863,2,23131,26,5,56851,6.96,1
58,757902,11.21,2,586,2,3316,68,14,29391,3.88,0
43,498977,15.38,1,323,1,45694,25,2,64230,12.87,0
45,711804,7.57,4,848,3,116,63,3,63892,8.98,1
19,448556,26.17,1,395,2,26478,50,9,4039,0.9,0
23,649507,43.9,4,857,2,31834,27,13,28216,4.34,1
26,549321,34.27,4,820,2,78986,68,11,32900,5.99,1
50,355468,19.05,2,371,3,14550,35,13,43017,12.1,0
58,822121,0.2,1,652,1,1573,68,10,22247,2.71,1
42,654044,14.1,4,814,1,25625,49,7,49305,7.54,1
30,500350,23.7,1,363,1,28672,63,13,18863,3.77,0
26,516232,14.59,2,542,1,42128,70,1,57827,11.2,0
30,508455,5.0,2,426,3,37179,41,3,22501,4.43,0
48,282210,19.92,2,672,3,59067,11,9,2520,0.89,1
58,658447,11.4,2,338,3,52147,42,7,6113,0.93,0
28,720606,40.92,3,828,2,30210,60,12,993,0.14,1
21,551821,4.58,4,796,3,92524,64,13,5648,1.02,1
51,745512,2.21,3,869,1,2046,43,13,7598,1.02,1
55,786941,0.24,2,376,3,22043,30,13,64168,8.15,0
63,397972,14.76,4,704,2,15840,38,14,57171,14.37,1
21,866090,29.72,4,839,1,92081,18,2,25634,2.96,1
55,844930,32.87,1,551,3,74812,43,6,16855,1.99,0
36,653316,20.4,2,456,1,95502,63,9,69103,10.58,0
23,818204,30.79,3,702,1,44751,25,4,41473,5.07,1
51,895817,16.2,1,616,3,37369,22,10,68822,7.68,1
35,986540,30.05,4,878,3,77254,29,2,74088,7.51,1
30,996035,1.83,3,863,2,90372,31,3,68814,6.91,1
58,270231,17.58,2,666,3,38782,45,7,19016,7.04,1
40,32940,35.59,3,536,3,24701,37,4,1758,5.34,0
36,400171,36.14,3,774,3,32950,42,7,32086,8.02,1
62,561220,32.23,3,829,1,41232,65,5,60119,10.71,1
28,246377,9.19,1,328,2,50250,62,14,21864,8.87,0
18,470043,11.12,4,740,1,5904,63,8,26099,5.55,1
41,998935,44.82,3,728,3,85161,27,8,46221,4.63,1
24,44648,4.65,4,399,2,52134,63,5,15296,34.26,0
42,52966,8.13,1,619,3,45161,54,7,38556,72.79,0
38,440993,5.85,2,357,1,27519,54,11,25822,5.86,0
32,275733,14.74,2,510,1,23846,47,6,42373,15.37,0
18,183639,9.46,3,837,3,78448,45,13,21834,11.89,1
